date,away_team,home_team,away_score,home_score
2015-12-30,Clemson,North Carolina,69,80
2015-12-30,Syracuse,Pitt,61,72
2016-01-02,Duke,Boston College,81,64
2016-01-02,Florida State,Clemson,75,84
2016-01-02,Syracuse,Miami,51,64
2016-01-02,Georgia Tech,North Carolina,78,86
2016-01-02,Notre Dame,Virginia,66,77
2016-01-02,NC State,Virginia Tech,68,73
2016-01-03,Wake Forest,Louisville,57,65
2016-01-04,Virginia,Virginia Tech,68,70
2016-01-04,North Carolina,Florida State,106,90
2016-01-05,Clemson,Syracuse,74,73
2016-01-06,Georgia Tech,Pitt,84,89
2016-01-06,Duke,Wake Forest,91,75
2016-01-07,Notre Dame,Boston College,82,54
2016-01-07,Louisville,NC State,77,72
2016-01-09,Pitt,Notre Dame,86,82
2016-01-09,Virginia Tech,Duke,58,82
2016-01-09,Virginia,Georgia Tech,64,68
2016-01-09,Florida State,Miami,59,72
2016-01-09,North Carolina,Syracuse,84,73
2016-01-10,NC State,Wake Forest,74,77
2016-01-10,Louisville,Clemson,62,66
2016-01-12,Miami,Virginia,58,66
2016-01-13,Duke,Clemson,63,68
2016-01-13,Florida State,NC State,85,78
2016-01-13,Georgia Tech,Notre Dame,64,72
2016-01-13,Boston College,Syracuse,40,62
2016-01-13,Wake Forest,Virginia Tech,91,93
2016-01-14,Pitt,Louisville,41,59
2016-01-16,NC State,North Carolina,55,67
2016-01-16,Syracuse,Wake Forest,83,55
2016-01-16,Boston College,Pitt,61,84
2016-01-16,Virginia Tech,Georgia Tech,78,77
2016-01-16,Notre Dame,Duke,95,91
2016-01-16,Miami,Clemson,65,76
2016-01-17,Virginia,Florida State,62,69
2016-01-18,Syracuse,Duke,64,62
2016-01-19,NC State,Pitt,78,61
2016-01-19,Clemson,Virginia,62,69
2016-01-20,Miami,Boston College,67,53
2016-01-20,Florida State,Louisville,65,84
2016-01-20,Wake Forest,North Carolina,68,83
2016-01-20,Virginia Tech,Notre Dame,81,83
2016-01-23,Duke,NC State,88,78
2016-01-23,Wake Forest,Miami,63,77
2016-01-23,Boston College,Notre Dame,49,76
2016-01-23,Pitt,Florida State,74,72
2016-01-23,Louisville,Georgia Tech,75,71
2016-01-24,Syracuse,Virginia,65,73
2016-01-24,North Carolina,Virginia Tech,75,70
2016-01-25,Duke,Miami,69,80
2016-01-26,Florida State,Boston College,72,62
2016-01-26,Virginia,Wake Forest,72,71
2016-01-27,Pitt,Clemson,60,73
2016-01-27,Georgia Tech,NC State,90,83
2016-01-27,Louisville,Virginia Tech,91,83
2016-01-28,Notre Dame,Syracuse,66,81
2016-01-30,Georgia Tech,Syracuse,57,60
2016-01-30,Boston College,North Carolina,62,89
2016-01-30,Clemson,Florida State,65,76
2016-01-30,Virginia,Louisville,63,47
2016-01-30,Miami,NC State,69,85
2016-01-31,Wake Forest,Notre Dame,62,85
2016-01-31,Virginia Tech,Pitt,71,90
2016-02-01,NC State,Florida State,73,77
2016-02-01,North Carolina,Louisville,65,71
2016-02-02,Virginia Tech,Syracuse,60,68
2016-02-02,Duke,Georgia Tech,80,71
2016-02-02,Clemson,Wake Forest,76,62
2016-02-03,Boston College,Virginia,47,61
2016-02-03,Notre Dame,Miami,70,79
2016-02-06,NC State,Duke,80,88
2016-02-06,Boston College,Louisville,47,79
2016-02-06,North Carolina,Notre Dame,76,80
2016-02-06,Virginia,Pitt,64,50
2016-02-06,Clemson,Virginia Tech,57,60
2016-02-06,Florida State,Wake Forest,91,71
2016-02-07,Miami,Georgia Tech,75,68
2016-02-08,Notre Dame,Clemson,89,83
2016-02-08,Louisville,Duke,65,72
2016-02-09,Virginia Tech,Virginia,49,67
2016-02-09,Pitt,Miami,63,65
2016-02-09,North Carolina,Boston College,68,65
2016-02-10,Wake Forest,Georgia Tech,66,71
2016-02-11,Florida State,Syracuse,72,85
2016-02-13,Georgia Tech,Clemson,52,66
2016-02-13,Virginia,Duke,62,63
2016-02-13,Wake Forest,NC State,88,99
2016-02-13,Louisville,Notre Dame,66,71
2016-02-14,Syracuse,Boston College,75,61
2016-02-14,Miami,Florida State,67,65
2016-02-14,Pitt,North Carolina,64,85
2016-02-15,NC State,Virginia,53,73
2016-02-16,Wake Forest,Pitt,96,101
2016-02-17,Duke,North Carolina,74,73
2016-02-17,Virginia Tech,Miami,49,65
2016-02-17,Georgia Tech,Florida State,86,80
2016-02-17,Syracuse,Louisville,58,72
2016-02-17,Boston College,Clemson,54,65
2016-02-20,Notre Dame,Georgia Tech,62,63
2016-02-20,Duke,Louisville,64,71
2016-02-20,Clemson,NC State,74,77
2016-02-20,Miami,North Carolina,71,96
2016-02-20,Pitt,Syracuse,66,52
2016-02-20,Florida State,Virginia Tech,73,83
2016-02-21,Boston College,Wake Forest,48,74
2016-02-22,Virginia,Miami,61,64
2016-02-23,Clemson,Georgia Tech,73,75
2016-02-23,Virginia Tech,Boston College,71,56
2016-02-24,North Carolina,NC State,80,68
2016-02-24,Louisville,Pitt,67,60
2016-02-24,Notre Dame,Wake Forest,69,58
2016-02-25,Florida State,Duke,65,80
2016-02-27,Georgia Tech,Boston College,76,71
2016-02-27,Notre Dame,Florida State,56,77
2016-02-27,Louisville,Miami,65,73
2016-02-27,NC State,Syracuse,66,75
2016-02-27,North Carolina,Virginia,74,79
2016-02-28,Duke,Pitt,62,76
2016-02-28,Virginia Tech,Wake Forest,81,74
2016-02-29,Syracuse,North Carolina,70,75
2016-03-01,Virginia,Clemson,64,57
2016-03-01,Wake Forest,Duke,71,79
2016-03-01,Georgia Tech,Louisville,53,56
2016-03-02,Boston College,NC State,72,73
2016-03-02,Miami,Notre Dame,68,50
2016-03-02,Pitt,Virginia Tech,61,65
2016-03-05,Miami,Virginia Tech,62,77
2016-03-05,NC State,Notre Dame,75,89
2016-03-05,Pitt,Georgia Tech,59,63
2016-03-05,Louisville,Virginia,46,68
2016-03-05,North Carolina,Duke,76,72
2016-03-05,Clemson,Boston College,66,50
2016-03-05,Syracuse,Florida State,73,78
2016-03-08,Boston College,Florida State,66,88
2016-03-08,Wake Forest,NC State,72,75
2016-03-09,Georgia Tech,Clemson,88,85
2016-03-09,NC State,Duke,89,92
2016-03-09,Syracuse,Pitt,71,72
2016-03-09,Florida State,Virginia Tech,85,96
2016-03-10,Virginia Tech,Miami,82,88
2016-03-10,Pitt,North Carolina,71,88
2016-03-10,Duke,Notre Dame,79,84
2016-03-10,Georgia Tech,Virginia,52,72
2016-03-11,Miami,Virginia,68,73
2016-03-11,Notre Dame,North Carolina,47,78
2016-03-12,Virginia,North Carolina,57,61
2016-12-28,Wake Forest,Florida State,72,88
2016-12-28,Virginia,Louisville,61,53
2016-12-31,North Carolina,Georgia Tech,63,75
2016-12-31,NC State,Miami,63,81
2016-12-31,Notre Dame,Pitt,78,77
2016-12-31,Florida State,Virginia,60,58
2016-12-31,Duke,Virginia Tech,75,89
2016-12-31,Clemson,Wake Forest,73,68
2017-01-01,Syracuse,Boston College,81,96
2017-01-03,Boston College,Wake Forest,66,79
2017-01-03,North Carolina,Clemson,89,86
2017-01-04,Georgia Tech,Duke,57,110
2017-01-04,Virginia Tech,NC State,78,104
2017-01-04,Louisville,Notre Dame,70,77
2017-01-04,Virginia,Pitt,76,88
2017-01-04,Miami,Syracuse,55,70
2017-01-07,Pitt,Syracuse,66,77
2017-01-07,Boston College,Duke,82,93
2017-01-07,Virginia Tech,Florida State,78,93
2017-01-07,Louisville,Georgia Tech,65,50
2017-01-07,Clemson,Notre Dame,70,75
2017-01-08,Wake Forest,Virginia,62,79
2017-01-08,NC State,North Carolina,56,107
2017-01-10,Duke,Florida State,72,88
2017-01-10,Syracuse,Virginia Tech,73,83
2017-01-11,NC State,Boston College,66,74
2017-01-11,Pitt,Louisville,80,85
2017-01-11,North Carolina,Wake Forest,93,87
2017-01-12,Clemson,Georgia Tech,63,75
2017-01-12,Notre Dame,Miami,67,62
2017-01-14,Notre Dame,Virginia Tech,76,71
2017-01-14,Boston College,Syracuse,53,76
2017-01-14,Miami,Pitt,72,46
2017-01-14,Duke,Louisville,69,78
2017-01-14,Virginia,Clemson,77,73
2017-01-14,Florida State,North Carolina,83,96
2017-01-15,Georgia Tech,NC State,86,76
2017-01-16,Syracuse,North Carolina,68,85
2017-01-17,Pitt,NC State,74,79
2017-01-18,Miami,Wake Forest,79,96
2017-01-18,Virginia,Boston College,71,54
2017-01-18,Notre Dame,Florida State,80,83
2017-01-18,Georgia Tech,Virginia Tech,61,62
2017-01-19,Clemson,Louisville,60,92
2017-01-21,Georgia Tech,Virginia,49,62
2017-01-21,Syracuse,Notre Dame,66,84
2017-01-21,Wake Forest,NC State,93,88
2017-01-21,Louisville,Florida State,68,73
2017-01-21,Miami,Duke,58,70
2017-01-21,North Carolina,Boston College,90,82
2017-01-22,Virginia Tech,Clemson,82,81
2017-01-23,NC State,Duke,84,82
2017-01-24,Virginia,Notre Dame,71,54
2017-01-24,Louisville,Pitt,106,51
2017-01-24,Wake Forest,Syracuse,76,81
2017-01-25,Florida State,Georgia Tech,56,78
2017-01-25,Boston College,Miami,77,78
2017-01-26,Virginia Tech,North Carolina,72,91
2017-01-28,Notre Dame,Georgia Tech,60,62
2017-01-28,North Carolina,Miami,62,77
2017-01-28,Clemson,Pitt,67,60
2017-01-28,Florida State,Syracuse,72,82
2017-01-28,Duke,Wake Forest,85,83
2017-01-29,NC State,Louisville,60,85
2017-01-29,Boston College,Virginia Tech,79,85
2017-01-30,Duke,Notre Dame,84,74
2017-01-31,Wake Forest,Boston College,85,80
2017-01-31,Pitt,North Carolina,78,80
2017-02-01,Virginia Tech,Virginia,48,71
2017-02-01,Syracuse,NC State,100,93
2017-02-01,Georgia Tech,Clemson,62,74
2017-02-01,Florida State,Miami,75,57
2017-02-04,Louisville,Boston College,90,67
2017-02-04,Pitt,Duke,64,72
2017-02-04,Miami,NC State,84,79
2017-02-04,Virginia,Syracuse,62,66
2017-02-04,Georgia Tech,Wake Forest,69,81
2017-02-05,Clemson,Florida State,61,109
2017-02-05,Notre Dame,North Carolina,76,83
2017-02-06,Louisville,Virginia,55,71
2017-02-07,Wake Forest,Notre Dame,81,88
2017-02-07,Syracuse,Clemson,82,81
